date,nifty_gap,crude_gap,usdinr_gap,gift_overnight
2026-01-21,-0.003632866512455391,-0.006729133330369511,0.0004943561112462323,0.0024346082510415426
2026-01-22,0.007391871349755678,0.003763782559476154,-0.0016098449567398976,0.005821222259616553
2026-01-23,0.00216058305222083,0.010059526987733335,-0.0009552011424529326,-0.002545760909164826
2026-01-27,0.000586685840582793,-0.010714388212406369,0.0,-0.002194821105351865
2026-01-28,0.003309262104881569,0.008726058859806986,-0.00043644299656246297,0.011630448909673633
2026-01-29,8.877884701828621e-05,0.015732198616290653,0.003862584026005017,-0.0030127325409542265
2026-01-30,-0.006763870500916563,-0.015706254364086878,0.0,-0.006705166057261423
2026-02-02,-0.001166822476124272,-0.003182315724750845,0.0,0.0026391352512708196
2026-02-03,0.047469388081418866,-0.0032051309489483358,-0.004949354520251139,0.03030475540315979
2026-02-04,-0.0020426989395558835,0.009587801155153612,0.000608592234336791,-0.0007558066657598325
2026-02-05,-0.0007800993566830936,-0.015912732040086478,0.000248375213430672,-0.0019948296000860673
2026-02-06,-0.001443942134171636,-0.00139324299792481,-0.0008576923070646594,-0.0015574507684269494
2026-02-09,0.007560754401907685,-0.012787456085125729,-0.001654625053469809,0.006513039364016475
2026-02-10,0.002137481155077751,-0.006494639133648106,-0.00024790315377126406,0.003275532793752753
2026-02-11,0.0023992648119168345,0.007557576336079433,-0.0005519068521351383,0.0031507585958540597
2026-02-12,-0.0018183383319773923,-0.0022073190047165103,-0.001185569280983835,-0.0026782547632983613
2026-02-13,-0.00918875989093449,-0.00440645817428524,0.0005239717175157599,-0.007609618581430507
2026-02-16,-0.0018665996180978162,-0.003150160112926267,0.0,0.0008239010215556743
2026-02-17,-0.001745884657832881,-0.003286347332028287,-5.511160100606032e-05,-0.0038966654924723412
2026-02-18,0.0010587037599625328,0.002831860299570989,5.512223356678327e-05,0.0006797898740026609
2026-02-20,-0.00187963697352017,0.009090220433017413,0.001074365470209695,0.002634218826529004
2026-02-23,0.004181498063919532,0.005925943267547168,-0.0017880480659573247,0.004757457109114307
2026-02-24,-0.0027728681883756653,0.009057287112509544,0.00027500481431753167,-0.005186005540133951
2026-02-25,0.003453271914008996,0.005974129948659487,-0.0001924795496421178,0.011244532937287628
2026-02-26,0.0028919195370448415,-0.0018383894205792162,0.001428257768612666,0.001988033476803421
2026-02-27,-0.0014404473764120425,-0.017162797352011844,0.0,-0.004418989260840373
2026-03-02,-0.02084432955118131,0.01918446091247196,0.0006853164374088346,-0.011138692165910324
2026-03-04,-0.019365333265914074,-0.0038812670012962195,-0.0037443502757271963,-0.020969113596096985
2026-03-05,0.0057853202414598634,0.017575647101986384,-0.002171553513507907,0.0034731072476204172
2026-03-06,-0.003281788025969088,0.0,-8.178509607489541e-05,-0.005034636323342383
2026-03-09,-0.024882612821099357,0.016131295117100444,0.0004897826007409471,-0.029851729615055562
2026-03-10,0.01139044675972612,-0.04076035933887413,0.0004866048594300204,0.006405428146664155
2026-03-11,-0.0022383454664706456,0.039111868487469434,5.436112093979997e-05,-0.0019086521068615108
2026-03-12,-0.007295439533288949,0.039187502934968484,0.0016282228834612474,-0.011695055681209422
2026-03-13,-0.007509294477372981,0.01084511307387887,0.0009479315490781748,-0.009638986173650986
2026-03-16,-0.0023678365676627474,0.005288685751513486,0.000784091102885369,0.0010116338748442258
2026-03-17,0.004683819301011998,0.01423308969086024,-0.00046019951814481135,0.0018814680997055703
2026-03-18,0.0031403853176708504,-0.011336704569205259,-2.703908499896811e-05,0.005534679724812336
2026-03-20,0.0018499111152141194,-0.004171605350588945,0.0013745706631665632,0.008551939675133232
2026-03-23,-0.013503545122494617,0.0026967278087166578,0.0019210251371939394,-0.019999356617806198
2026-03-24,0.017006830285043018,0.030099646145663756,0.0002938779893180126,0.012435416297360839
2026-03-25,0.004751655558592145,-0.023863057498961504,0.0010394318708801475,0.008980732392110162
2026-03-27,-0.005828010011827252,-0.014776939653941463,0.0035857088313172862,-0.009898828928272263
2026-03-30,-0.012771948365692013,0.0,-0.009645314916350121,-0.013081597929945267
2026-04-02,-0.014184068676743959,0.039208243107370644,-0.007632516023728474,-0.022663545754261837
2026-04-06,0.0037439682483893155,-0.0055882214988260785,-0.004011236826452951,-0.0017600215745846753
2026-04-07,-0.005273150980944269,0.012576421040491068,-0.0008568980815678349,-0.00917867674715792
2026-04-08,0.030871812391997645,-0.04074779475492662,-0.004180294420202943,0.03176960110614892
2026-04-09,-0.004311232977363622,0.01889274236372862,0.00040309036488006046,-0.004412537079372035
2026-04-10,0.004806228373516759,0.0294511993352925,-0.000187750614093703,0.005953331072130932
2026-04-13,-0.019349849418058583,0.03235623796840233,0.0015284987489767843,-0.01897717340524554
2026-04-15,0.014376262286974275,-0.006202840415723969,-0.0006685832969514598,0.016221680208167562
2026-04-16,0.006929130469827772,-0.00559181326577783,-0.0008826007874457726,0.005719121103971355
2026-04-17,-0.0009306308487099611,-0.02561896745050217,-0.0010723861617525938,0.000992207121936015
2026-04-20,0.0018798828405971646,0.03913652702264906,-0.001399128463724012,-0.0021134065502723225
2026-04-21,0.0015995650294836367,-0.028705449424273135,0.0005097865714568721,0.006458977334336597
2026-04-22,-0.004474900666252953,-0.0054670922955572625,0.0026988406029582893,-0.004874824808481473
2026-04-23,-0.006806697064474166,0.008674863212342203,0.0014385425252362405,-0.008877778525940553
2026-04-24,-0.0023002045096669867,-0.006890167795752943,0.0011949812216669432,-0.00022779750970867827
2026-04-27,0.0017346094373461008,0.018318206209218237,-0.00042459465117897357,0.004167540935053341
2026-04-28,-0.002712071619631626,0.008420411718794842,0.0009822270795925667,-0.001224130035117991
2026-04-29,0.00334210738949462,-0.00825751039716311,0.005329968553540007,0.006107840739369158
2026-04-30,-0.006920629649905293,0.017037521687872554,0.0009468203326862784,-0.010042411561354473
2026-05-04,0.002181143742033984,0.0020671841986649032,5.256656242176448e-05,0.006222563878931012
2026-05-05,-0.0029558062386680073,-0.00969183786583647,0.0005766861676507612,-0.00041505832165198797
